,notification_date,TY,SType
54,2021-07-26,2,Hornsby (A)
55,2021-08-09,1,Hornsby (A)
0,2020-03-01,1,Fairfield (C)
1,2020-03-07,1,Fairfield (C)
2,2020-03-15,1,Fairfield (C)
3,2020-03-24,2,Fairfield (C)
4,2020-03-25,1,Fairfield (C)
5,2020-03-26,3,Fairfield (C)
6,2020-03-28,1,Fairfield (C)
7,2020-03-30,1,Fairfield (C)
8,2020-03-31,1,Fairfield (C)
9,2020-04-01,2,Fairfield (C)
10,2020-04-02,1,Fairfield (C)
11,2020-04-03,3,Fairfield (C)
12,2020-04-04,1,Fairfield (C)
13,2020-04-05,3,Fairfield (C)
14,2020-04-07,1,Fairfield (C)
15,2020-04-08,1,Fairfield (C)
16,2020-04-09,2,Fairfield (C)
17,2020-04-10,2,Fairfield (C)
18,2020-04-14,1,Fairfield (C)
19,2020-04-22,1,Fairfield (C)
20,2020-04-23,1,Fairfield (C)
21,2020-05-04,1,Fairfield (C)
22,2020-05-05,1,Fairfield (C)
23,2020-05-07,1,Fairfield (C)
24,2020-05-25,1,Fairfield (C)
25,2020-06-03,1,Fairfield (C)
26,2020-06-07,2,Fairfield (C)
27,2020-06-12,1,Fairfield (C)
28,2020-06-14,1,Fairfield (C)
29,2020-07-04,1,Fairfield (C)
30,2020-07-12,1,Fairfield (C)
31,2020-07-13,1,Fairfield (C)
32,2020-07-16,1,Fairfield (C)
33,2020-07-18,3,Fairfield (C)
34,2020-07-19,3,Fairfield (C)
35,2020-07-20,3,Fairfield (C)
36,2020-07-21,5,Fairfield (C)
37,2020-07-22,2,Fairfield (C)
38,2020-07-23,2,Fairfield (C)
39,2020-07-24,5,Fairfield (C)
40,2020-07-26,1,Fairfield (C)
41,2020-07-27,1,Fairfield (C)
42,2020-07-28,3,Fairfield (C)
43,2020-07-29,3,Fairfield (C)
44,2020-07-31,6,Fairfield (C)
45,2020-08-01,1,Fairfield (C)
46,2020-08-02,1,Fairfield (C)
47,2020-08-03,3,Fairfield (C)
48,2020-08-04,4,Fairfield (C)
49,2020-08-05,3,Fairfield (C)
50,2020-08-06,2,Fairfield (C)
51,2020-08-07,5,Fairfield (C)
52,2020-08-08,4,Fairfield (C)
53,2020-08-10,3,Fairfield (C)
54,2020-08-11,4,Fairfield (C)
55,2020-08-12,2,Fairfield (C)
56,2020-08-13,4,Fairfield (C)
57,2020-08-14,3,Fairfield (C)
58,2020-08-15,1,Fairfield (C)
59,2020-08-18,3,Fairfield (C)
60,2020-08-20,2,Fairfield (C)
61,2020-08-21,1,Fairfield (C)
62,2020-08-24,1,Fairfield (C)
63,2020-08-26,2,Fairfield (C)
64,2020-08-27,3,Fairfield (C)
65,2020-08-30,1,Fairfield (C)
66,2020-09-16,1,Fairfield (C)
67,2020-09-28,1,Fairfield (C)
68,2020-10-26,1,Fairfield (C)
69,2020-10-30,1,Fairfield (C)
70,2020-11-02,1,Fairfield (C)
71,2020-11-03,2,Fairfield (C)
72,2020-12-13,1,Fairfield (C)
73,2020-12-22,1,Fairfield (C)
74,2021-02-05,1,Fairfield (C)
75,2021-03-19,2,Fairfield (C)
76,2021-05-03,1,Fairfield (C)
77,2021-06-06,1,Fairfield (C)
78,2021-06-26,2,Fairfield (C)
79,2021-06-27,1,Fairfield (C)
80,2021-06-30,1,Fairfield (C)
81,2021-07-01,3,Fairfield (C)
82,2021-07-02,4,Fairfield (C)
83,2021-07-03,3,Fairfield (C)
84,2021-07-04,1,Fairfield (C)
85,2021-07-05,2,Fairfield (C)
86,2021-07-06,11,Fairfield (C)
87,2021-07-07,10,Fairfield (C)
88,2021-07-08,9,Fairfield (C)
89,2021-07-09,19,Fairfield (C)
90,2021-07-10,59,Fairfield (C)
91,2021-07-11,74,Fairfield (C)
92,2021-07-12,38,Fairfield (C)
93,2021-07-13,48,Fairfield (C)
94,2021-07-14,41,Fairfield (C)
95,2021-07-15,56,Fairfield (C)
96,2021-07-16,60,Fairfield (C)
97,2021-07-17,63,Fairfield (C)
98,2021-07-18,50,Fairfield (C)
99,2021-07-19,27,Fairfield (C)
100,2021-07-20,33,Fairfield (C)
101,2021-07-21,40,Fairfield (C)
102,2021-07-22,29,Fairfield (C)
103,2021-07-23,37,Fairfield (C)
104,2021-07-24,33,Fairfield (C)
105,2021-07-25,16,Fairfield (C)
106,2021-07-26,27,Fairfield (C)
107,2021-07-27,37,Fairfield (C)
108,2021-07-28,48,Fairfield (C)
109,2021-07-29,21,Fairfield (C)
110,2021-07-30,22,Fairfield (C)
111,2021-07-31,43,Fairfield (C)
112,2021-08-01,15,Fairfield (C)
113,2021-08-02,15,Fairfield (C)
114,2021-08-03,18,Fairfield (C)
115,2021-08-04,25,Fairfield (C)
116,2021-08-05,20,Fairfield (C)
117,2021-08-06,27,Fairfield (C)
118,2021-08-07,24,Fairfield (C)
119,2021-08-08,21,Fairfield (C)
120,2021-08-09,19,Fairfield (C)
121,2021-08-10,26,Fairfield (C)
122,2021-08-11,37,Fairfield (C)
123,2021-08-12,25,Fairfield (C)
0,2020-03-02,1,Bayside (A)
1,2020-03-11,3,Bayside (A)
2,2020-03-13,1,Bayside (A)
3,2020-03-16,1,Bayside (A)
4,2020-03-17,2,Bayside (A)
5,2020-03-20,1,Bayside (A)
6,2020-03-22,2,Bayside (A)
7,2020-03-23,2,Bayside (A)
8,2020-03-24,2,Bayside (A)
9,2020-03-25,3,Bayside (A)
10,2020-03-27,3,Bayside (A)
11,2020-03-28,3,Bayside (A)
12,2020-03-29,7,Bayside (A)
13,2020-03-30,3,Bayside (A)
14,2020-03-31,5,Bayside (A)
15,2020-04-01,1,Bayside (A)
16,2020-04-02,1,Bayside (A)
17,2020-04-03,2,Bayside (A)
18,2020-04-04,5,Bayside (A)
19,2020-04-05,3,Bayside (A)
20,2020-04-06,6,Bayside (A)
21,2020-04-07,2,Bayside (A)
22,2020-04-08,2,Bayside (A)
23,2020-04-10,1,Bayside (A)
24,2020-04-11,1,Bayside (A)
25,2020-04-12,1,Bayside (A)
26,2020-04-13,1,Bayside (A)
27,2020-04-16,1,Bayside (A)
28,2020-07-10,1,Bayside (A)
29,2020-07-12,1,Bayside (A)
30,2020-07-16,1,Bayside (A)
31,2020-07-19,1,Bayside (A)
32,2020-07-30,1,Bayside (A)
33,2020-08-27,1,Bayside (A)
34,2020-09-02,1,Bayside (A)
35,2020-09-22,3,Bayside (A)
36,2020-10-14,1,Bayside (A)
37,2020-10-20,1,Bayside (A)
38,2020-10-30,1,Bayside (A)
39,2020-11-01,1,Bayside (A)
40,2020-11-22,1,Bayside (A)
41,2020-12-29,1,Bayside (A)
42,2021-01-01,1,Bayside (A)
43,2021-01-20,1,Bayside (A)
44,2021-01-29,1,Bayside (A)
45,2021-02-10,1,Bayside (A)
46,2021-03-17,2,Bayside (A)
47,2021-03-20,1,Bayside (A)
48,2021-05-02,1,Bayside (A)
49,2021-05-08,1,Bayside (A)
50,2021-06-15,1,Bayside (A)
51,2021-06-20,1,Bayside (A)
52,2021-06-21,1,Bayside (A)
53,2021-06-22,1,Bayside (A)
54,2021-06-25,1,Bayside (A)
55,2021-06-26,3,Bayside (A)
56,2021-06-27,1,Bayside (A)
57,2021-06-29,1,Bayside (A)
58,2021-06-30,2,Bayside (A)
59,2021-07-02,2,Bayside (A)
60,2021-07-04,1,Bayside (A)
61,2021-07-05,1,Bayside (A)
62,2021-07-08,4,Bayside (A)
63,2021-07-09,4,Bayside (A)
64,2021-07-10,1,Bayside (A)
65,2021-07-12,6,Bayside (A)
66,2021-07-13,3,Bayside (A)
67,2021-07-14,3,Bayside (A)
68,2021-07-15,1,Bayside (A)
69,2021-07-16,1,Bayside (A)
70,2021-07-17,1,Bayside (A)
71,2021-07-18,1,Bayside (A)
72,2021-07-19,3,Bayside (A)
73,2021-07-20,3,Bayside (A)
74,2021-07-21,3,Bayside (A)
75,2021-07-22,4,Bayside (A)
76,2021-07-23,2,Bayside (A)
77,2021-07-24,1,Bayside (A)
78,2021-07-25,4,Bayside (A)
79,2021-07-26,3,Bayside (A)
80,2021-07-27,6,Bayside (A)
81,2021-07-28,7,Bayside (A)
82,2021-07-29,4,Bayside (A)
83,2021-07-30,5,Bayside (A)
84,2021-07-31,2,Bayside (A)
85,2021-08-01,2,Bayside (A)
86,2021-08-02,3,Bayside (A)
87,2021-08-03,5,Bayside (A)
88,2021-08-04,8,Bayside (A)
89,2021-08-05,4,Bayside (A)
90,2021-08-06,9,Bayside (A)
91,2021-08-07,2,Bayside (A)
92,2021-08-08,16,Bayside (A)
93,2021-08-09,15,Bayside (A)
94,2021-08-10,8,Bayside (A)
95,2021-08-11,4,Bayside (A)
96,2021-08-12,11,Bayside (A)
0,2020-03-03,2,Canterbury-Bankstown (A)
1,2020-03-15,1,Canterbury-Bankstown (A)
2,2020-03-16,1,Canterbury-Bankstown (A)
3,2020-03-18,1,Canterbury-Bankstown (A)
4,2020-03-19,3,Canterbury-Bankstown (A)
5,2020-03-20,6,Canterbury-Bankstown (A)
6,2020-03-21,1,Canterbury-Bankstown (A)
7,2020-03-22,6,Canterbury-Bankstown (A)
8,2020-03-23,5,Canterbury-Bankstown (A)
9,2020-03-24,6,Canterbury-Bankstown (A)
10,2020-03-25,9,Canterbury-Bankstown (A)
11,2020-03-26,8,Canterbury-Bankstown (A)
12,2020-03-27,4,Canterbury-Bankstown (A)
13,2020-03-28,5,Canterbury-Bankstown (A)
14,2020-03-29,4,Canterbury-Bankstown (A)
15,2020-03-30,5,Canterbury-Bankstown (A)
16,2020-03-31,5,Canterbury-Bankstown (A)
17,2020-04-01,1,Canterbury-Bankstown (A)
18,2020-04-02,3,Canterbury-Bankstown (A)
19,2020-04-03,3,Canterbury-Bankstown (A)
20,2020-04-04,1,Canterbury-Bankstown (A)
21,2020-04-05,1,Canterbury-Bankstown (A)
22,2020-04-08,3,Canterbury-Bankstown (A)
23,2020-04-09,1,Canterbury-Bankstown (A)
24,2020-04-10,1,Canterbury-Bankstown (A)
25,2020-04-15,1,Canterbury-Bankstown (A)
26,2020-04-18,1,Canterbury-Bankstown (A)
27,2020-04-19,1,Canterbury-Bankstown (A)
28,2020-04-23,2,Canterbury-Bankstown (A)
29,2020-04-28,3,Canterbury-Bankstown (A)
30,2020-04-29,1,Canterbury-Bankstown (A)
31,2020-05-19,1,Canterbury-Bankstown (A)
32,2020-06-09,1,Canterbury-Bankstown (A)
33,2020-06-12,1,Canterbury-Bankstown (A)
34,2020-06-13,1,Canterbury-Bankstown (A)
35,2020-06-21,1,Canterbury-Bankstown (A)
36,2020-06-23,1,Canterbury-Bankstown (A)
37,2020-06-26,1,Canterbury-Bankstown (A)
38,2020-06-27,1,Canterbury-Bankstown (A)
39,2020-06-30,1,Canterbury-Bankstown (A)
40,2020-07-04,3,Canterbury-Bankstown (A)
41,2020-07-05,1,Canterbury-Bankstown (A)
42,2020-07-06,2,Canterbury-Bankstown (A)
43,2020-07-12,1,Canterbury-Bankstown (A)
44,2020-07-16,2,Canterbury-Bankstown (A)
45,2020-07-17,1,Canterbury-Bankstown (A)
46,2020-07-18,3,Canterbury-Bankstown (A)
47,2020-07-21,1,Canterbury-Bankstown (A)
48,2020-07-24,4,Canterbury-Bankstown (A)
49,2020-07-25,4,Canterbury-Bankstown (A)
50,2020-07-26,1,Canterbury-Bankstown (A)
51,2020-07-27,3,Canterbury-Bankstown (A)
52,2020-07-30,3,Canterbury-Bankstown (A)
53,2020-07-31,1,Canterbury-Bankstown (A)
54,2020-08-03,1,Canterbury-Bankstown (A)
55,2020-08-05,1,Canterbury-Bankstown (A)
56,2020-08-10,1,Canterbury-Bankstown (A)
57,2020-08-11,1,Canterbury-Bankstown (A)
58,2020-08-12,2,Canterbury-Bankstown (A)
59,2020-08-13,3,Canterbury-Bankstown (A)
60,2020-08-15,2,Canterbury-Bankstown (A)
61,2020-08-21,1,Canterbury-Bankstown (A)
62,2020-08-28,1,Canterbury-Bankstown (A)
63,2020-08-30,1,Canterbury-Bankstown (A)
64,2020-09-01,1,Canterbury-Bankstown (A)
65,2020-09-02,2,Canterbury-Bankstown (A)
66,2020-09-03,2,Canterbury-Bankstown (A)
67,2020-09-04,2,Canterbury-Bankstown (A)
68,2020-09-05,3,Canterbury-Bankstown (A)
69,2020-09-07,1,Canterbury-Bankstown (A)
70,2020-09-13,1,Canterbury-Bankstown (A)
71,2020-09-16,1,Canterbury-Bankstown (A)
72,2020-10-01,1,Canterbury-Bankstown (A)
73,2020-10-10,1,Canterbury-Bankstown (A)
74,2020-10-11,1,Canterbury-Bankstown (A)
75,2020-10-13,2,Canterbury-Bankstown (A)
76,2020-10-14,1,Canterbury-Bankstown (A)
77,2020-10-18,1,Canterbury-Bankstown (A)
78,2020-11-05,1,Canterbury-Bankstown (A)
79,2020-11-07,1,Canterbury-Bankstown (A)
80,2020-11-11,1,Canterbury-Bankstown (A)
81,2020-11-18,1,Canterbury-Bankstown (A)
82,2020-11-19,1,Canterbury-Bankstown (A)
83,2020-11-30,1,Canterbury-Bankstown (A)
84,2020-12-01,1,Canterbury-Bankstown (A)
85,2020-12-14,1,Canterbury-Bankstown (A)
86,2020-12-16,1,Canterbury-Bankstown (A)
87,2020-12-18,4,Canterbury-Bankstown (A)
88,2020-12-21,1,Canterbury-Bankstown (A)
89,2020-12-24,1,Canterbury-Bankstown (A)
90,2020-12-29,5,Canterbury-Bankstown (A)
91,2020-12-31,1,Canterbury-Bankstown (A)
92,2021-01-01,1,Canterbury-Bankstown (A)
93,2021-01-03,1,Canterbury-Bankstown (A)
94,2021-01-04,1,Canterbury-Bankstown (A)
95,2021-01-07,1,Canterbury-Bankstown (A)
96,2021-01-08,3,Canterbury-Bankstown (A)
97,2021-01-09,3,Canterbury-Bankstown (A)
98,2021-01-10,1,Canterbury-Bankstown (A)
99,2021-01-11,3,Canterbury-Bankstown (A)
100,2021-01-14,1,Canterbury-Bankstown (A)
101,2021-01-15,1,Canterbury-Bankstown (A)
102,2021-01-16,1,Canterbury-Bankstown (A)
103,2021-01-25,1,Canterbury-Bankstown (A)
104,2021-01-30,1,Canterbury-Bankstown (A)
105,2021-02-07,1,Canterbury-Bankstown (A)
106,2021-02-22,1,Canterbury-Bankstown (A)
107,2021-02-25,2,Canterbury-Bankstown (A)
108,2021-02-26,2,Canterbury-Bankstown (A)
109,2021-03-02,2,Canterbury-Bankstown (A)
110,2021-03-04,4,Canterbury-Bankstown (A)
111,2021-03-05,2,Canterbury-Bankstown (A)
112,2021-03-06,1,Canterbury-Bankstown (A)
113,2021-03-11,3,Canterbury-Bankstown (A)
114,2021-03-13,1,Canterbury-Bankstown (A)
115,2021-03-23,1,Canterbury-Bankstown (A)
116,2021-03-25,2,Canterbury-Bankstown (A)
117,2021-04-02,1,Canterbury-Bankstown (A)
118,2021-04-04,1,Canterbury-Bankstown (A)
119,2021-04-18,1,Canterbury-Bankstown (A)
120,2021-04-21,1,Canterbury-Bankstown (A)
121,2021-04-26,1,Canterbury-Bankstown (A)
122,2021-05-03,1,Canterbury-Bankstown (A)
123,2021-05-05,1,Canterbury-Bankstown (A)
124,2021-05-07,1,Canterbury-Bankstown (A)
125,2021-05-09,2,Canterbury-Bankstown (A)
126,2021-05-13,2,Canterbury-Bankstown (A)
127,2021-05-15,2,Canterbury-Bankstown (A)
128,2021-05-21,1,Canterbury-Bankstown (A)
129,2021-06-06,1,Canterbury-Bankstown (A)
130,2021-06-07,1,Canterbury-Bankstown (A)
131,2021-06-08,1,Canterbury-Bankstown (A)
132,2021-06-09,1,Canterbury-Bankstown (A)
133,2021-06-13,1,Canterbury-Bankstown (A)
134,2021-06-25,2,Canterbury-Bankstown (A)
135,2021-06-26,3,Canterbury-Bankstown (A)
136,2021-06-27,6,Canterbury-Bankstown (A)
137,2021-06-28,2,Canterbury-Bankstown (A)
138,2021-06-29,1,Canterbury-Bankstown (A)
139,2021-06-30,4,Canterbury-Bankstown (A)
140,2021-07-01,3,Canterbury-Bankstown (A)
141,2021-07-02,4,Canterbury-Bankstown (A)
142,2021-07-03,1,Canterbury-Bankstown (A)
143,2021-07-04,1,Canterbury-Bankstown (A)
144,2021-07-05,3,Canterbury-Bankstown (A)
145,2021-07-06,5,Canterbury-Bankstown (A)
146,2021-07-07,8,Canterbury-Bankstown (A)
147,2021-07-08,13,Canterbury-Bankstown (A)
148,2021-07-09,10,Canterbury-Bankstown (A)
149,2021-07-10,12,Canterbury-Bankstown (A)
150,2021-07-11,10,Canterbury-Bankstown (A)
151,2021-07-12,8,Canterbury-Bankstown (A)
152,2021-07-13,14,Canterbury-Bankstown (A)
153,2021-07-14,5,Canterbury-Bankstown (A)
154,2021-07-15,7,Canterbury-Bankstown (A)
155,2021-07-16,14,Canterbury-Bankstown (A)
156,2021-07-17,9,Canterbury-Bankstown (A)
157,2021-07-18,12,Canterbury-Bankstown (A)
158,2021-07-19,11,Canterbury-Bankstown (A)
159,2021-07-20,18,Canterbury-Bankstown (A)
160,2021-07-21,31,Canterbury-Bankstown (A)
161,2021-07-22,29,Canterbury-Bankstown (A)
162,2021-07-23,30,Canterbury-Bankstown (A)
163,2021-07-24,36,Canterbury-Bankstown (A)
164,2021-07-25,49,Canterbury-Bankstown (A)
165,2021-07-26,29,Canterbury-Bankstown (A)
166,2021-07-27,32,Canterbury-Bankstown (A)
167,2021-07-28,68,Canterbury-Bankstown (A)
168,2021-07-29,43,Canterbury-Bankstown (A)
169,2021-07-30,51,Canterbury-Bankstown (A)
170,2021-07-31,83,Canterbury-Bankstown (A)
171,2021-08-01,49,Canterbury-Bankstown (A)
172,2021-08-02,66,Canterbury-Bankstown (A)
173,2021-08-03,80,Canterbury-Bankstown (A)
174,2021-08-04,50,Canterbury-Bankstown (A)
175,2021-08-05,94,Canterbury-Bankstown (A)
176,2021-08-06,67,Canterbury-Bankstown (A)
177,2021-08-07,62,Canterbury-Bankstown (A)
178,2021-08-08,57,Canterbury-Bankstown (A)
179,2021-08-09,66,Canterbury-Bankstown (A)
180,2021-08-10,79,Canterbury-Bankstown (A)
181,2021-08-11,96,Canterbury-Bankstown (A)
182,2021-08-12,48,Canterbury-Bankstown (A)
0,2020-03-03,1,Ryde (C)
1,2020-03-04,4,Ryde (C)
2,2020-03-05,1,Ryde (C)
3,2020-03-09,1,Ryde (C)
4,2020-03-11,1,Ryde (C)
5,2020-03-12,1,Ryde (C)
6,2020-03-13,1,Ryde (C)
7,2020-03-15,1,Ryde (C)
8,2020-03-16,1,Ryde (C)
9,2020-03-17,1,Ryde (C)
10,2020-03-19,1,Ryde (C)
11,2020-03-20,4,Ryde (C)
12,2020-03-21,1,Ryde (C)
13,2020-03-22,3,Ryde (C)
14,2020-03-23,4,Ryde (C)
15,2020-03-24,5,Ryde (C)
16,2020-03-25,3,Ryde (C)
17,2020-03-26,3,Ryde (C)
18,2020-03-27,5,Ryde (C)
19,2020-03-28,7,Ryde (C)
20,2020-03-29,1,Ryde (C)
21,2020-03-30,4,Ryde (C)
22,2020-03-31,3,Ryde (C)
23,2020-04-01,5,Ryde (C)
24,2020-04-03,1,Ryde (C)
25,2020-04-04,1,Ryde (C)
26,2020-04-05,1,Ryde (C)
27,2020-04-06,1,Ryde (C)
28,2020-04-10,2,Ryde (C)
29,2020-04-15,2,Ryde (C)
30,2020-07-14,2,Ryde (C)
31,2020-07-22,1,Ryde (C)
32,2020-08-10,1,Ryde (C)
33,2020-10-09,2,Ryde (C)
34,2020-12-02,1,Ryde (C)
35,2020-12-18,1,Ryde (C)
36,2020-12-29,1,Ryde (C)
37,2020-12-30,1,Ryde (C)
38,2021-01-05,1,Ryde (C)
39,2021-01-27,1,Ryde (C)
40,2021-03-08,1,Ryde (C)
41,2021-03-17,1,Ryde (C)
42,2021-03-21,1,Ryde (C)
43,2021-04-04,1,Ryde (C)
44,2021-04-16,1,Ryde (C)
45,2021-04-20,1,Ryde (C)
46,2021-04-21,1,Ryde (C)
47,2021-05-07,1,Ryde (C)
48,2021-06-04,1,Ryde (C)
49,2021-06-09,1,Ryde (C)
50,2021-06-13,1,Ryde (C)
51,2021-06-21,1,Ryde (C)
52,2021-07-11,1,Ryde (C)
53,2021-07-20,1,Ryde (C)
54,2021-07-23,3,Ryde (C)
55,2021-07-25,1,Ryde (C)
56,2021-07-26,1,Ryde (C)
57,2021-07-29,3,Ryde (C)
58,2021-07-30,3,Ryde (C)
59,2021-07-31,2,Ryde (C)
60,2021-08-01,1,Ryde (C)
61,2021-08-02,1,Ryde (C)
62,2021-08-04,1,Ryde (C)
63,2021-08-05,3,Ryde (C)
64,2021-08-06,1,Ryde (C)
65,2021-08-07,2,Ryde (C)
66,2021-08-08,6,Ryde (C)
67,2021-08-09,4,Ryde (C)
68,2021-08-10,3,Ryde (C)
69,2021-08-11,2,Ryde (C)
70,2021-08-12,5,Ryde (C)
0,2020-03-03,2,The Hills Shire (A)
1,2020-03-14,1,The Hills Shire (A)
2,2020-03-16,2,The Hills Shire (A)
3,2020-03-18,1,The Hills Shire (A)
4,2020-03-19,2,The Hills Shire (A)
5,2020-03-20,1,The Hills Shire (A)
6,2020-03-21,2,The Hills Shire (A)
7,2020-03-22,4,The Hills Shire (A)
8,2020-03-23,3,The Hills Shire (A)
9,2020-03-24,4,The Hills Shire (A)
10,2020-03-25,3,The Hills Shire (A)
11,2020-03-26,1,The Hills Shire (A)
12,2020-03-27,1,The Hills Shire (A)
13,2020-03-28,8,The Hills Shire (A)
14,2020-03-29,6,The Hills Shire (A)
15,2020-03-30,1,The Hills Shire (A)
16,2020-03-31,5,The Hills Shire (A)
17,2020-04-01,4,The Hills Shire (A)
18,2020-04-02,3,The Hills Shire (A)
19,2020-04-04,2,The Hills Shire (A)
20,2020-04-05,1,The Hills Shire (A)
21,2020-04-11,1,The Hills Shire (A)
22,2020-04-17,1,The Hills Shire (A)
23,2020-04-25,1,The Hills Shire (A)
24,2020-04-28,1,The Hills Shire (A)
25,2020-05-14,1,The Hills Shire (A)
26,2020-05-30,2,The Hills Shire (A)
27,2020-07-05,1,The Hills Shire (A)
28,2020-07-19,2,The Hills Shire (A)
29,2020-07-20,2,The Hills Shire (A)
30,2020-07-21,1,The Hills Shire (A)
31,2020-07-23,1,The Hills Shire (A)
32,2020-07-28,1,The Hills Shire (A)
33,2020-08-02,1,The Hills Shire (A)
34,2020-08-07,1,The Hills Shire (A)
35,2020-08-08,1,The Hills Shire (A)
36,2020-08-09,7,The Hills Shire (A)
37,2020-08-10,3,The Hills Shire (A)
38,2020-08-11,1,The Hills Shire (A)
39,2020-08-12,1,The Hills Shire (A)
40,2020-08-14,1,The Hills Shire (A)
41,2020-08-15,2,The Hills Shire (A)
42,2020-08-18,2,The Hills Shire (A)
43,2020-08-20,1,The Hills Shire (A)
44,2020-08-21,1,The Hills Shire (A)
45,2020-08-24,1,The Hills Shire (A)
46,2020-09-06,1,The Hills Shire (A)
47,2020-10-10,1,The Hills Shire (A)
48,2020-10-16,1,The Hills Shire (A)
49,2020-10-18,1,The Hills Shire (A)
50,2020-10-23,1,The Hills Shire (A)
51,2020-10-26,1,The Hills Shire (A)
52,2020-12-05,1,The Hills Shire (A)
53,2020-12-10,1,The Hills Shire (A)
54,2020-12-17,1,The Hills Shire (A)
55,2020-12-22,1,The Hills Shire (A)
56,2020-12-24,1,The Hills Shire (A)
57,2020-12-26,1,The Hills Shire (A)
58,2020-12-29,1,The Hills Shire (A)
59,2021-01-31,1,The Hills Shire (A)
60,2021-02-20,1,The Hills Shire (A)
61,2021-02-22,1,The Hills Shire (A)
62,2021-02-23,2,The Hills Shire (A)
63,2021-02-26,1,The Hills Shire (A)
64,2021-03-23,1,The Hills Shire (A)
65,2021-04-20,2,The Hills Shire (A)
66,2021-05-03,1,The Hills Shire (A)
67,2021-05-08,2,The Hills Shire (A)
68,2021-05-16,1,The Hills Shire (A)
69,2021-05-28,1,The Hills Shire (A)
70,2021-05-29,1,The Hills Shire (A)
71,2021-06-04,1,The Hills Shire (A)
72,2021-06-06,1,The Hills Shire (A)
73,2021-06-07,1,The Hills Shire (A)
74,2021-06-14,1,The Hills Shire (A)
75,2021-06-23,1,The Hills Shire (A)
76,2021-06-25,1,The Hills Shire (A)
77,2021-06-29,1,The Hills Shire (A)
78,2021-06-30,1,The Hills Shire (A)
79,2021-07-03,5,The Hills Shire (A)
80,2021-07-04,3,The Hills Shire (A)
81,2021-07-06,1,The Hills Shire (A)
82,2021-07-14,2,The Hills Shire (A)
83,2021-07-22,1,The Hills Shire (A)
84,2021-07-25,5,The Hills Shire (A)
85,2021-07-26,1,The Hills Shire (A)
86,2021-07-28,2,The Hills Shire (A)
87,2021-07-29,2,The Hills Shire (A)
88,2021-07-30,5,The Hills Shire (A)
89,2021-07-31,1,The Hills Shire (A)
90,2021-08-01,2,The Hills Shire (A)
91,2021-08-02,1,The Hills Shire (A)
92,2021-08-03,4,The Hills Shire (A)
93,2021-08-04,1,The Hills Shire (A)
94,2021-08-05,1,The Hills Shire (A)
95,2021-08-06,2,The Hills Shire (A)
96,2021-08-07,5,The Hills Shire (A)
97,2021-08-09,2,The Hills Shire (A)
98,2021-08-10,1,The Hills Shire (A)
99,2021-08-11,3,The Hills Shire (A)
0,2020-03-03,1,Sutherland Shire (A)
1,2020-03-05,1,Sutherland Shire (A)
2,2020-03-06,1,Sutherland Shire (A)
3,2020-03-12,1,Sutherland Shire (A)
4,2020-03-13,1,Sutherland Shire (A)
5,2020-03-14,1,Sutherland Shire (A)
6,2020-03-15,1,Sutherland Shire (A)
7,2020-03-16,1,Sutherland Shire (A)
8,2020-03-17,7,Sutherland Shire (A)
9,2020-03-18,4,Sutherland Shire (A)
10,2020-03-19,2,Sutherland Shire (A)
11,2020-03-20,4,Sutherland Shire (A)
12,2020-03-21,7,Sutherland Shire (A)
13,2020-03-22,9,Sutherland Shire (A)
14,2020-03-23,8,Sutherland Shire (A)
15,2020-03-24,2,Sutherland Shire (A)
16,2020-03-25,5,Sutherland Shire (A)
17,2020-03-26,6,Sutherland Shire (A)
18,2020-03-27,2,Sutherland Shire (A)
19,2020-03-28,11,Sutherland Shire (A)
20,2020-03-29,3,Sutherland Shire (A)
21,2020-03-30,2,Sutherland Shire (A)
22,2020-03-31,4,Sutherland Shire (A)
23,2020-04-01,4,Sutherland Shire (A)
24,2020-04-02,8,Sutherland Shire (A)
25,2020-04-03,2,Sutherland Shire (A)
26,2020-04-04,2,Sutherland Shire (A)
27,2020-04-05,3,Sutherland Shire (A)
28,2020-04-06,2,Sutherland Shire (A)
29,2020-04-07,3,Sutherland Shire (A)
30,2020-04-08,1,Sutherland Shire (A)
31,2020-04-09,1,Sutherland Shire (A)
32,2020-04-11,1,Sutherland Shire (A)
33,2020-04-16,1,Sutherland Shire (A)
34,2020-04-17,1,Sutherland Shire (A)
35,2020-04-18,1,Sutherland Shire (A)
36,2020-05-12,2,Sutherland Shire (A)
37,2020-06-12,1,Sutherland Shire (A)
38,2020-06-13,1,Sutherland Shire (A)
39,2020-07-03,1,Sutherland Shire (A)
40,2020-07-17,1,Sutherland Shire (A)
41,2020-07-19,3,Sutherland Shire (A)
42,2020-07-22,1,Sutherland Shire (A)
43,2020-07-30,1,Sutherland Shire (A)
44,2020-08-01,1,Sutherland Shire (A)
45,2020-08-08,1,Sutherland Shire (A)
46,2020-08-18,1,Sutherland Shire (A)
47,2020-08-27,2,Sutherland Shire (A)
48,2020-08-30,1,Sutherland Shire (A)
49,2020-09-04,1,Sutherland Shire (A)
50,2020-09-07,1,Sutherland Shire (A)
51,2020-09-18,1,Sutherland Shire (A)
52,2020-09-25,1,Sutherland Shire (A)
53,2020-10-18,1,Sutherland Shire (A)
54,2020-10-19,1,Sutherland Shire (A)
55,2020-10-29,1,Sutherland Shire (A)
56,2020-11-14,1,Sutherland Shire (A)
